0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.47054873653465346,-0.22910156287128713,0.25028138,-0.5433440146902655,-0.13568192415929203,-0.4566628272566372,-0.7597428808370044,0.25508967838427943,-0.047031757903930105,0.7672342314410481,0.9604052986795953,0.09246149882096068,-0.3632715262008734,0.835316192139738,0.5283096260262009,0.4110327838565022,0.9482898984753363,0.768535365470852,0.2202171385233645,1.2337737277997616,0.34233916738317755,-0.30187649504950487,1.8596314,1.1376789,1.3991977
-0.4535599075247525,-0.22185444633663365,0.26420531,-0.5333594384070797,-0.1617203574793996,-0.4430337001769912,-0.7527627251101322,0.25823159100436677,-0.041264847248908276,0.7680579912663755,0.9469456187772926,0.0946256403275109,-0.392002628539883,0.8323504621834061,0.5289289816593886,0.41469445291479823,0.945523837219731,0.7674685576233183,0.21815430196261681,1.111161504672897,0.34546069428938025,-0.3255323316831683,0.92066086,0.626428,-0.71580416
-0.5902462132598782,-0.21460732980198016,0.27812924000000006,-0.5233748621238938,-0.12428836433628315,-0.42940457309734514,-0.7457825693832599,0.2613735036244541,-0.03549793659388645,0.7688817510917031,0.9440384051528384,0.09678978183406112,-0.35500059257641925,0.8293847322270742,0.5295483372925764,0.48186121048454544,0.9427577759641256,0.7664017497757847,0.21609146540186916,1.1011830747663551,0.3436289929906542,-0.3491881683168315,0.3887297,-0.000898744,0.18557835
-0.4195822495049505,-0.20736021326732673,0.2920531700000001,-0.513390285840708,-0.11859158442477874,-0.4157754460176991,-0.7388024136563878,0.26451541624454145,-0.02973102593886462,0.7697055109170305,0.9919650592144548,0.09895392334061134,-0.35086512576419215,0.8264190022707424,0.5301676929257642,0.42201779103139014,0.9399917147085202,0.7653349419282511,0.2140286288411215,1.091204644859813,0.34427390579439254,-0.37284400495049497,1.9723685,2.3395796,1.855584
-0.4025934204950494,-0.20011309673267325,0.3059771,-0.5034057095575221,-0.11289480451327433,-0.4021463189380532,-0.7318222579295155,0.30616274457359777,-0.02396411528384279,0.7705292707423581,0.9382239779039301,0.10111806484716156,-0.34672965895196506,0.8234532723144105,0.530787048558952,0.4256794600896861,0.9475817128617705,0.7760797322817783,0.21196579228037382,1.0812262149532708,0.34491881859813084,-0.3964998415841584,0.017328224,0.05352589,0.43738112
-0.3856045914851485,-0.19286598019801982,0.31990103000000003,-0.49342113327433623,-0.10719802460176991,-0.38851719185840716,-0.7248421022026432,0.2504492746731501,-0.018197204628820962,0.7713530305676856,0.935316764279476,0.10328220635371177,-0.342594192139738,0.8204875423580786,0.5314064041921398,0.42934112914798206,0.9344595921973095,0.7632013262331838,0.20990295571962617,1.0712477850467288,0.34556373140186913,-0.4201556782178216,0.05981742,-0.12495031,-0.6760674
-0.3686157624752475,-0.1338539549382028,0.33382496000000006,-0.4834365569911504,-0.10150124469026545,-0.37488806477876113,-0.717861946475771,0.27394115410480346,-0.012430293973799134,0.7721767903930131,0.9324095506550218,0.105446347860262,-0.338458725327511,0.8175218124017467,0.5320257598253275,0.4330027982062781,0.931693530941704,0.7621345183856502,0.2078401191588785,1.0612693551401868,0.3462086442056075,-0.44381151485148507,0.56907714,1.4838667,0.85183114
-0.5220949262404151,-0.17837174712871284,0.3516330725968577,-0.47345198070796457,-0.09580446477876103,-0.3612589376991151,-0.7108817907488987,0.2770830667248908,-0.006663383318777305,0.7730005502183406,0.9295023370305676,0.10761048936681221,-0.3343232585152839,0.7889200281497075,0.5326451154585153,0.436664467264574,0.9289274696860986,0.7610677105381166,0.20577728259813083,1.0512909252336446,0.3468535570093458,-0.4674673514851485,-0.2930788,-1.2209392,-0.024834739
-0.3346381044554455,-0.1711246305940594,0.36167282,-0.46346740442477874,-0.09010768486725662,-0.34762981061946907,-0.7039016350220264,0.28022497934497814,-0.0008964726637554765,0.7738243100436681,0.9265951234061135,0.13709380087212053,-0.24497685012329168,0.811590352489083,0.533264471091703,0.44032613632287,0.9261614084304932,0.760000902690583,0.20371444603738317,1.0413124953271027,0.3518801493240549,-0.4911231881188117,1.3764203,0.6278713,1.3872081
-0.31764927544554455,-0.16387751405940593,0.37559675000000003,-0.4534828281415929,-0.08441090495575221,-0.33400068353982304,-0.6969214792951541,0.2833668919650655,0.004870437991266352,0.7746480698689956,0.9236879097816594,0.11193877237991265,-0.3260523248908297,0.8086246225327511,0.5338838267248909,0.44398780538116595,0.9233953471748879,0.7589340948430493,0.20165160947663552,1.0313340654205607,0.3481433826168224,-0.5147790247524752,1.6832694,1.2919397,0.39036152
-0.3006604464356435,-0.15663039752475244,0.38952068000000006,-0.4434982518584071,-0.0787141250442478,-0.320371556460177,-0.689941323568282,0.2865088045851528,0.010637348646288236,0.7754718296943232,0.9207806961572051,0.11410291388646288,-0.32191685807860265,0.8056588925764192,0.5345031823580786,0.4476494744394619,0.9206292859192825,0.7578672869955156,0.19958877291588784,1.0213556355140185,0.3487882954205607,-0.5384348613861386,0.006065085,-0.608941,-0.81160206
-0.28367161742574254,-0.149383280990099,0.4034446100000001,-0.43351367557522125,-0.07301734513274333,-0.306742429380531,-0.6829611678414097,0.28965071720524016,0.016404259301310065,0.7762955895196506,0.917873482532751,0.11626705539301307,-0.3177813912663756,0.8026931626200873,0.5351225379912664,0.45131114349775786,0.9178632246636771,0.7568004791479821,0.19752593635514018,1.0113772056074763,0.3494332082242991,-0.5620906980198018,1.6429192,0.74681116,1.1311548
-0.2666827884158416,-0.14213616445544552,0.41736854,-0.4235290992920353,-0.06732056522123891,-0.29311330230088495,-0.6759810121145375,0.36036501910485996,0.022171169956331893,0.7771193493449782,0.9149662689082969,0.1184311968995633,-0.3136459244541485,0.7997274326637555,0.5357418936244541,0.4549728125560538,0.9150971634080718,0.7351784707000364,0.19546309979439253,1.1481536324919381,0.35007812102803737,-0.5857465346534653,-1.1732308,-0.90813464,0.42051855
-0.24969395940594064,-0.17028911257028956,0.43129247000000004,-0.4135445230088495,-0.0616237853097345,-0.21103048244709996,-0.6690008563876653,0.29593454244541484,0.02793808061135372,0.7779431091703057,0.9120590552838428,0.12059533840611353,-0.3095104576419214,0.8526617056570355,0.536361249257642,0.39160100247644436,0.9123311021524664,0.7546668634529148,0.19340026323364487,1.1715581951782092,0.3507230338317757,-0.6094023712871287,0.68396545,0.43843818,1.1000527
-0.23270513039603968,-0.1276419313861386,0.44521640000000007,-0.40355994672566364,-0.05592700539823009,-0.31348314017533785,-0.662020700660793,0.2990764550655022,0.03370499126637555,0.7782771234109385,0.9003503398710467,0.11758868725653968,-0.3053749908296944,0.7937959727510917,0.5369806048908297,0.46229615067264573,0.909565040896861,0.769185565101519,0.1913374266728972,0.9814419158878503,0.351367946635514,-0.6330582079207919,0.7642442,0.25956294,1.3452089
-0.2157163013861385,-0.12039481485148512,0.45914033,-0.3935753704424778,-0.05023022548672562,-0.25222592106194697,-0.6550405449339207,0.30610391093001343,0.03947190192139738,0.7668429655226209,0.9062446280349344,0.13833446473238245,-0.3012395240174673,0.8404621188546556,0.5375999605240175,0.46595781973094175,0.9067989796412557,0.7525332477578475,0.2092577432234411,0.9714634859813083,0.3520128594392523,-0.6567140445544554,-1.7858274,-0.49632594,-2.1337185
-0.19872747237623756,-0.11314769831683169,0.47306426,-0.383590794159292,-0.04453344557522121,-0.2869991420503818,-0.6480603892070484,0.30536028030567686,0.04523881257641921,0.7804143886462882,0.9033374144104803,0.12708776292576418,-0.2971040572052402,0.787864512838428,0.5382193161572053,0.46961948878923765,0.9040329183856503,0.7635904550139941,0.18721175355140188,0.9614850560747662,0.35265777224299066,-0.6803698811881188,-0.20088248,-0.26508954,-0.28186247
-0.1817386433663366,-0.1059005817821782,0.48698819000000004,-0.37360621787610615,-0.038836665663716796,-0.2249676669026549,-0.6410802334801762,0.3085021929257642,0.15562301383147809,0.7812381484716158,0.9004302007860262,0.12925190443231438,-0.29296859039301315,0.7848987828820961,0.538838671790393,0.47328115784753366,0.9012668571300448,0.7503996320627803,0.1851489169906542,0.9515066261682241,0.35330268504672896,-0.704025717821782,0.039575927,1.5403264,-0.4275241
-0.16474981435643565,-0.09865346524752472,0.5009121200000001,-0.32863517876370874,-0.033139885752212384,-0.21133853982300888,-0.6341000777533039,0.31164410554585154,0.056772633886462864,0.7792526347292255,0.897522987161572,0.09907914088698047,-0.28883312358078606,0.7819330529257642,0.5394580274235808,0.4769428269058296,0.8985007958744394,0.7493328242152466,0.18308608042990654,0.941528196261682,0.3539475978504673,-0.7276815544554455,-0.8875795,-0.16727615,-1.2300513
-0.1477609853465347,-0.09140634871287129,0.5148360500000001,-0.3536370653097345,-0.02744310584070797,-0.19770941274336284,-0.6271199220264317,0.3147860181659389,0.06253954454148469,0.7828856681222708,0.8946157735371179,0.13358018744541483,-0.23802344734401062,0.7789673229694323,0.5400773830567686,0.4420459612584561,0.895734734618834,0.748266016367713,0.18102324386915888,0.9315497663551401,0.3545925106542056,-0.7513373910891089,0.4890384,0.32586452,1.372284
-0.13077215633663353,-0.0841592321782178,0.52875998,-0.34365248902654866,-0.021746325929203503,-0.18408028566371681,-0.6201397662995595,0.31792793078602616,0.06830645519650652,0.7922842543213312,0.8917085599126637,0.13574432895196503,-0.2805621899563319,0.7760015930131005,0.5406967386899564,0.48426616502242154,0.8929686733632287,0.7471992085201793,0.1789604073084112,0.921571336448598,0.3552374234579439,-0.7749932277227721,0.975906,1.7085883,1.7218969
-0.11378332732673258,-0.07691211564356437,0.54268391,-0.3336679127433628,-0.01604954601769909,-0.17045115858407078,-0.6131596105726873,0.3210698434061135,0.0740733658515284,0.7845331877729258,0.8888013462882096,0.13790847045851526,-0.2764267231441048,0.7730358630567685,0.5413160943231441,0.4879278340807175,0.9210002018245206,0.7461324006726457,0.17689757074766355,0.9115929065420559,0.35588233626168225,-0.9848760719782973,0.67704547,0.47699925,0.73416704
-0.09679449831683162,-0.06966499910891089,0.5566078400000001,-0.3069131674761142,-0.010352766106194677,-0.15682203150442486,-0.606179454845815,0.32421175602620084,0.07984027650655023,0.7720867952225808,0.8858941326637555,0.14007261196506549,-0.2722912563318778,0.7700701331004367,0.5419354499563319,0.49158950313901345,0.8874365508520179,0.7450655928251121,0.1748347341869159,0.9016144766355139,0.35652724906542055,-0.822304900990099,0.50246054,0.07438097,0.13995722
-0.07980566930693067,-0.0624178825742574,0.57053177,-0.31369876017699105,0.014321366017854012,-0.14319290442477883,-0.5991992991189428,0.3273536686462882,0.08560718716157206,0.778130577669454,0.8829869190393013,0.1422367534716157,-0.2681557895196507,0.7671044031441048,0.5425548055895196,0.4952511721973094,0.8846704895964126,0.7439987849775784,0.17277189762616824,0.8916360467289718,0.3571721618691589,-0.8459607376237622,-0.024315274,-1.1563076,0.16604263
-0.06281684029702972,-0.05517076603960391,0.5844557,-0.3037141838938052,-0.01631192758561486,-0.1295637773451328,-0.5922191433920705,0.3304955812663755,0.09137409781659389,0.7870044672489083,0.8800797054148471,0.1444008949781659,-0.26402032270742365,0.764138673187773,0.5431741612227075,0.4989128412556054,0.8819044283408072,0.7429319771300448,0.17070906106542055,0.8816576168224297,0.3578170746728972,-0.8466199644033764,0.14673431,0.81711406,0.6387941
-0.04582801128712877,-0.04792364950495054,0.59837963,-0.2937296076106194,0.006737573628318616,-0.11593465026548677,-0.4795089964590599,0.33363749388646285,0.09714100847161572,0.7878282270742358,0.877172491790393,0.11972562447017832,-0.25988485589519655,0.761172943231441,0.5437935168558952,0.5025745103139014,0.8791383670852018,0.7418651692825112,0.1686462245046729,0.8716791869158877,0.3584619874766355,-0.8932724108910891,2.3655553,1.7987685,1.0816298
-0.028839182277227593,-0.04067653297029705,0.6123035600000001,-0.30482792627845384,0.012434353539823029,-0.10230552318584074,-0.5782588319383261,0.3367794065065502,0.10290791912663755,0.7886519868995633,0.8742652781659388,0.14872917799126636,-0.25574938908296946,0.7582072132751092,0.544412872489083,0.5062361793721973,0.8763723058295965,0.7407983614349776,0.1910210766113287,0.8617007570093457,0.35910690028037384,-0.9169282475247523,0.5198024,0.09758502,-0.46749544
-0.011850353267326641,-0.033429416435643566,0.6262274900000001,-0.27376045504424773,0.01813113345132744,-0.08867639610619471,-0.5712786762114538,0.3399213191266375,0.10867482978165938,0.7894757467248908,0.8713580645414847,0.15693066945960288,-0.2516139222707424,0.7552414833187773,0.5450322281222708,0.5098978484304932,0.873606244573991,0.7397315535874439,0.16452055138317756,0.8517223271028036,0.3565066324609741,-1.0146366689981376,-0.046724063,0.11845162,0.8061113
0.005138475742574311,-0.02618229990099008,0.6401514200000001,-0.2637758787610619,0.023827913362831854,-0.04119573828065773,-0.5642985204845815,0.3430632317467248,0.1144417404366812,0.7902995065502183,0.8684508509170306,0.1530574610043668,-0.24747845545851532,0.7522757533624455,0.5456515837554585,0.5135595174887893,0.8708401833183856,0.7386647457399103,0.1624577148224299,0.8417438971962615,0.36039672588785043,-0.9642399207920792,0.45582432,0.39604098,0.25266975
0.022127304752475263,-0.018935183366336594,0.6540753499999999,-0.25379130247787607,0.029524693274336322,-0.06141814194690265,-0.5573183647577092,0.34620514436681216,0.12020865109170303,0.7911232663755459,0.922418074000269,0.15522160251091702,-0.24334298864628823,0.7493100234061135,0.5462709393886463,0.44204814707603557,0.8680741220627802,0.7375979378923767,0.16039487826168225,0.8317654672897195,0.3610416386915888,-0.9878957574257424,-0.46942845,0.5101458,-0.9377833
0.039116133762376215,-0.011688066831683108,0.5992458657267408,-0.24380672619469024,0.035221473185840735,0.030088176018755464,-0.550338209030837,0.3493470569868995,0.12597556174672486,0.7874199673672242,0.8626364236681222,0.15738574401746722,-0.2392075218340612,0.7463442934497817,0.5468902950218341,0.46242597857151413,0.8653080608071748,0.736531130044843,0.15833204170093457,0.8217870373831774,0.3616865514953271,-1.011551594059406,-1.7165948,-2.1466513,-0.5093918
0.05610496277227717,-0.004440950297029733,0.68192321,-0.2338221499115044,0.04091825309734515,-0.03415988778761059,-0.5433580533039648,0.35248896960698684,0.13174247240174675,0.7927707860262009,0.8597292100436681,0.15954988552401744,-0.2350720550218341,0.7433785634934498,0.5475096506550219,0.5245445246636771,0.8625419995515695,0.7354643221973094,0.1562692051401869,0.8118086074766353,0.36233146429906543,-1.035207430693069,-0.37905952,-0.18712555,0.06391115
0.07309379178217834,0.002806166237623753,0.69584714,-0.22383757362831858,0.04661503300884956,-0.020530760707964557,-0.5363778975770925,0.3556308822270742,0.13750938305676857,0.7935945458515283,0.856821996419214,0.16171402703056767,-0.23093658820960705,0.709711462386134,0.5481290062882096,0.5282061937219731,0.8597759382959641,0.7343975143497757,0.15420636857943926,0.7141141197454117,0.3629763771028037,-1.0588632673267324,-0.51993156,-0.25760114,-0.5888287
0.0900826207920793,0.010053282772277239,0.7097710700000001,-0.21385299734513263,0.05231181292035403,-0.0069016336283185264,-0.5864117694102741,0.3587727948471615,0.1432762937117904,0.7944183056768559,0.8577401974776862,0.16387816853711787,-0.22680112139737996,0.737447103580786,0.5487483619213974,0.5318678627802691,0.824898395777982,0.7333307065022421,0.15214353201869157,0.7918517476635513,0.3636212899065421,-1.0825191039603959,0.5761374,-0.8445092,0.94739587
0.10707144980198025,0.017300399306930725,0.7236950000000001,-0.2038684210619468,0.05800859283185844,0.006727493451327504,-0.522417586123348,0.36191470746724885,0.14904320436681223,0.7952420655021835,0.8510075691703056,0.1660423100436681,-0.22266565458515286,0.7344813736244542,0.5493677175545851,0.5355295318385651,0.8542438157847534,0.7322638986547085,0.15008069545794392,0.7818733177570092,0.3642662027102804,-1.1061749405940593,1.030039,1.2451003,0.8222865
0.1240602788118812,0.02454751584158421,0.7376189300000001,-0.19388384477876097,0.06370537274336285,0.020356620530973535,-0.5154374303964758,0.3650566200873362,0.15481011502183406,0.7960658253275109,0.8481003555458515,0.1670957875618243,-0.21853018777292582,0.7315156436681223,0.549987073187773,0.539191200896861,0.851477754529148,0.7311970908071749,0.10733589075754363,0.7718948878504671,0.37339639348423553,-1.1298307772277227,-0.022926009,-0.20888469,0.9576899
0.14104910782178215,0.031794632376237586,0.7515428600000001,-0.18389926849557514,0.06940215265486727,0.03398574761061934,-0.5084572746696036,0.36819853270742353,0.1605770256768559,0.7968895851528385,0.8451931419213974,0.17037059305676852,-0.21439472096069873,0.7285499137117903,0.5506064288209607,0.5428528699551569,0.8487116932735426,0.7301302829596412,0.14595502233644858,0.761916457943925,0.365556028317757,-1.1534866138613857,0.11277938,-0.030582162,0.64824677
0.1580379368316831,0.017984378549977025,0.7654667900000002,-0.1739146922123893,0.07509893256637168,-0.09338079244726177,-0.5014771189427313,0.37134044532751087,0.16634393633187772,0.7977133449781659,0.8422859282969433,0.17253473456331875,-0.21025925414847169,0.7255841837554585,0.5512257844541485,0.5465145390134529,0.8459456320179373,0.7228512967149124,0.14389218577570093,0.751938028037383,0.3662009411214953,-1.1771424504950492,-0.6690651,0.22595172,-1.5144142
0.17502676584158428,0.04628886544554456,0.77939072,-0.16393011592920348,0.08079571247787615,0.061244001769911405,-0.494496963215859,0.3744823579475982,0.1721108469868996,0.7985371048034935,0.839378714672489,0.17469887606986897,-0.2061237873362446,0.7226184537991267,0.5518451400873363,0.5501762080717489,0.8431795707623319,0.7279966672645739,0.14182934921495327,0.741959598130841,0.3668458539252336,-1.2007982871287126,-1.6446118,-0.4437256,-2.5061963
